locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.Symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c,,genestolabel
Synpcc7942_0219,Below statistical threshold of FDR .01,-0.076,Uncharacterized protein,-,7.31E-01,8.17E-01,0.084,No,non-essential,No,,NO
Synpcc7942_0220,Below statistical threshold of FDR .01,-0.099,Probable cell division inhibitor MinD,minD,3.46E-01,5.00E-01,0.161,No,non-essential,No,,NO
Synpcc7942_0221,Below statistical threshold of FDR .01,-0.072,Glucokinase (EC 2.7.1.2) (Glucose kinase),glk,3.69E-01,5.21E-01,0.298,No,non-essential,No,,NO
Synpcc7942_0223,Below statistical threshold of FDR .01,-0.066,Uncharacterized protein,-,7.12E-01,8.04E-01,0.314,No,non-essential,No,,NO
Synpcc7942_0228,Below statistical threshold of FDR .01,-0.118,Uncharacterized protein,-,5.42E-01,6.77E-01,0.246,No,non-essential,No,,NO
Synpcc7942_0229,Below statistical threshold of FDR .01,-0.018,Uncharacterized protein,-,8.94E-01,9.33E-01,0.067,No,non-essential,No,,NO
Synpcc7942_0230,Below statistical threshold of FDR .01,-0.079,Uncharacterized protein,-,2.37E-01,3.82E-01,-0.03,No,non-essential,No,,NO
Synpcc7942_0231,Below statistical threshold of FDR .01,-0.218,Putative acetyltransferase,-,3.96E-02,9.88E-02,-0.185,No,non-essential,No,,NO
Synpcc7942_0233,Below statistical threshold of FDR .01,0.242,Uncharacterized protein,-,3.44E-01,4.97E-01,-0.387,No,non-essential,No,,NO
Synpcc7942_0234,Below statistical threshold of FDR .01,-0.147,Uncharacterized protein,-,5.24E-03,1.88E-02,-0.111,No,non-essential,No,,NO
Synpcc7942_0235,Below statistical threshold of FDR .01,-0.059,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,5.84E-01,7.10E-01,-0.084,No,non-essential,No,,NO
Synpcc7942_0236,Below statistical threshold of FDR .01,-0.282,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,1.75E-02,5.23E-02,-0.089,No,non-essential,No,,NO
Synpcc7942_0237,Below statistical threshold of FDR .01,-0.143,Uncharacterized protein,-,1.27E-01,2.45E-01,0.259,No,non-essential,No,,NO
Synpcc7942_0238,Below statistical threshold of FDR .01,-0.124,Uncharacterized protein,-,7.31E-02,1.60E-01,0.357,No,non-essential,No,,NO
Synpcc7942_0239,Below statistical threshold of FDR .01,-0.243,Cytochrome c6 (Cytochrome c-553) (Cytochrome c553) (Soluble cytochrome f),petJ,6.39E-02,1.45E-01,0.372,No,non-essential,No,,NO
Synpcc7942_0240,Below statistical threshold of FDR .01,0.164,Uncharacterized protein,apcD,1.62E-01,2.91E-01,0.244,No,non-essential,No,,NO
Synpcc7942_0242,Below statistical threshold of FDR .01,-0.24,K+-dependent Na+/Ca+ exchanger related-protein,-,3.19E-03,1.27E-02,0.27,No,non-essential,No,,NO
Synpcc7942_0245,Below statistical threshold of FDR .01,-0.175,Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-),gap1,2.14E-02,6.14E-02,-3.109,Yes,non-essential,No,,NO
Synpcc7942_0250,Below statistical threshold of FDR .01,-0.185,Uncharacterized protein,-,3.93E-02,9.81E-02,-0.13,No,non-essential,Yes,,NO
Synpcc7942_0252,Below statistical threshold of FDR .01,-0.164,Uncharacterized protein,cp12,3.59E-01,5.11E-01,-0.631,No,non-essential,No,,NO
Synpcc7942_0253,Below statistical threshold of FDR .01,-0.202,Uncharacterized protein,-,1.31E-01,2.50E-01,-0.02,No,non-essential,No,,NO
Synpcc7942_0255,Below statistical threshold of FDR .01,-0.12,ATPase,-,1.11E-01,2.23E-01,-0.045,No,non-essential,No,,NO
Synpcc7942_0256,Below statistical threshold of FDR .01,0.126,"Peptidase M20D, amidohydrolase (EC 3.5.1.14)",ama,1.45E-01,2.71E-01,-0.159,No,non-essential,No,,NO
Synpcc7942_0258,Below statistical threshold of FDR .01,-0.421,Uncharacterized protein,-,3.71E-03,1.43E-02,0.5,No,non-essential,No,,NO
Synpcc7942_0259,Below statistical threshold of FDR .01,-0.369,Uncharacterized protein,-,1.11E-01,2.23E-01,0.353,No,non-essential,No,,NO
Synpcc7942_0261,Below statistical threshold of FDR .01,-0.292,Ribosomal-protein-alanine acetyltransferase (EC 2.3.1.128),rimI,4.25E-02,1.05E-01,0.067,No,non-essential,No,,NO
Synpcc7942_0265,Below statistical threshold of FDR .01,-0.312,Uncharacterized protein,-,7.47E-02,1.62E-01,0.044,No,non-essential,No,,NO
Synpcc7942_0266,Below statistical threshold of FDR .01,-0.139,Heat shock protein DnaJ-like,dnaJ4,1.42E-01,2.66E-01,0.176,No,non-essential,No,,NO
Synpcc7942_0268,Below statistical threshold of FDR .01,-0.077,Uncharacterized protein,-,3.70E-01,5.22E-01,0.264,No,non-essential,No,,NO
Synpcc7942_0269,Below statistical threshold of FDR .01,-0.074,Uncharacterized protein,-,3.79E-01,5.30E-01,0.071,No,non-essential,No,,NO
Synpcc7942_0270,Below statistical threshold of FDR .01,-0.046,TPR repeat-containing protein Synpcc7942_0270,-,6.53E-01,7.60E-01,0.309,No,non-essential,No,,NO
Synpcc7942_0278,Below statistical threshold of FDR .01,-0.165,NADH:ubiquinone oxidoreductase 24 kD subunit-like,hoxE,8.36E-02,1.77E-01,-0.635,No,non-essential,No,,NO
Synpcc7942_0279,Below statistical threshold of FDR .01,-0.112,NADH dehydrogenase (Quinone) (EC 1.6.99.5),hoxF,8.04E-02,1.72E-01,-0.661,No,non-essential,No,,NO
Synpcc7942_0280,Below statistical threshold of FDR .01,0.007,CinA-like protein,cinA,9.24E-01,9.51E-01,0.023,No,non-essential,No,,NO
Synpcc7942_0283,Below statistical threshold of FDR .01,-0.066,tRNA-dihydrouridine synthase (EC 1.3.1.-),-,3.56E-01,5.08E-01,0.059,No,non-essential,No,,NO
Synpcc7942_0286,Below statistical threshold of FDR .01,-0.064,Uncharacterized protein,-,7.01E-01,7.95E-01,0.131,No,non-essential,No,,NO
Synpcc7942_0287,Below statistical threshold of FDR .01,-0.582,Uncharacterized protein,-,1.12E-01,2.23E-01,0.264,No,non-essential,No,,NO
Synpcc7942_0291,Below statistical threshold of FDR .01,0.186,Uncharacterized protein,-,5.20E-01,6.57E-01,-0.546,No,non-essential,No,,NO
Synpcc7942_0301,Below statistical threshold of FDR .01,0.571,Single-stranded DNA-binding protein (SSB),ssb,7.66E-03,2.63E-02,0.011,No,ambiguous,No,,NO
Synpcc7942_0302,Below statistical threshold of FDR .01,-0.058,Phospholipase D/Transphosphatidylase,-,4.11E-01,5.65E-01,-0.833,No,non-essential,No,,NO
Synpcc7942_0303,Below statistical threshold of FDR .01,-0.034,Response regulator receiver domain protein (CheY-like),-,6.74E-01,7.73E-01,0.222,No,non-essential,No,,NO
Synpcc7942_0305,Below statistical threshold of FDR .01,0.432,Uncharacterized protein,-,5.32E-02,1.26E-01,-0.48,No,non-essential,No,,NO
Synpcc7942_0306,Below statistical threshold of FDR .01,0.152,Uncharacterized protein,chlP,3.77E-01,5.27E-01,0.074,No,non-essential,No,,NO
Synpcc7942_0307,Below statistical threshold of FDR .01,-0.057,Na+/H+ antiporter (NapA),napA,4.26E-01,5.77E-01,-0.133,No,non-essential,No,,NO
Synpcc7942_0308,Below statistical threshold of FDR .01,0.074,CO2 hydration protein,chpX,4.49E-01,5.98E-01,-0.045,No,non-essential,No,,NO
Synpcc7942_0309,Below statistical threshold of FDR .01,-0.024,"NAD(P)H dehydrogenase, subunit NdhF3 family (EC 1.6.99.5) (NADPH dehydrogenase subunit 5)",ndhF4,7.25E-01,8.13E-01,-0.124,No,non-essential,No,,NO
Synpcc7942_0311,Below statistical threshold of FDR .01,0.04,"Ribosomal RNA small subunit methyltransferase A (EC 2.1.1.182) (16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase) (16S rRNA dimethyladenosine transferase) (16S rRNA dimethylase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)",ksgA,7.09E-01,8.01E-01,-0.142,No,non-essential,No,,NO
Synpcc7942_0312,Below statistical threshold of FDR .01,-0.196,UPF0102 protein Synpcc7942_0312,-,7.48E-02,1.62E-01,-0.997,No,non-essential,No,,NO
Synpcc7942_0313,Below statistical threshold of FDR .01,-0.2,Uncharacterized protein,-,5.36E-02,1.26E-01,-0.006,No,non-essential,No,,NO
Synpcc7942_0316,Below statistical threshold of FDR .01,-0.29,Uncharacterized protein,digD,3.61E-02,9.22E-02,-1.363,Yes,non-essential,No,,NO
Synpcc7942_0317,Below statistical threshold of FDR .01,-0.149,Uncharacterized protein,-,1.71E-01,3.03E-01,-0.036,No,non-essential,No,,NO
Synpcc7942_0318,Below statistical threshold of FDR .01,-0.171,Uncharacterized protein,-,2.90E-01,4.41E-01,0.363,No,non-essential,No,,NO
Synpcc7942_0329,Below statistical threshold of FDR .01,-0.201,Uncharacterized protein,-,8.21E-03,2.78E-02,0.219,No,non-essential,No,,NO
Synpcc7942_0338,Below statistical threshold of FDR .01,-0.291,Ferredoxin (2Fe-2S),petF,1.79E-02,5.31E-02,0.294,No,non-essential,No,,NO
Synpcc7942_0339,Below statistical threshold of FDR .01,-0.086,Uncharacterized protein,-,4.63E-01,6.09E-01,0.08,No,beneficial,No,,NO
Synpcc7942_0340,Below statistical threshold of FDR .01,0.275,Uncharacterized protein,-,1.95E-02,5.76E-02,0.016,No,non-essential,No,,NO
Synpcc7942_0341,Below statistical threshold of FDR .01,-0.249,Uncharacterized protein,-,2.02E-01,3.44E-01,0.02,No,non-essential,No,,NO
Synpcc7942_0342,Below statistical threshold of FDR .01,-0.193,Uncharacterized protein,-,2.94E-01,4.44E-01,0.746,Yes,non-essential,No,,NO
Synpcc7942_0343,Below statistical threshold of FDR .01,-0.268,Photosystem II lipoprotein Psb27 (Photosystem II 11 kDa protein),psb27,3.81E-01,5.32E-01,-0.212,No,beneficial,No,,NO
Synpcc7942_0344,Below statistical threshold of FDR .01,0.119,Probable peptidase,-,2.92E-01,4.42E-01,-0.006,No,non-essential,No,,NO
Synpcc7942_0349,Below statistical threshold of FDR .01,-0.144,Uncharacterized protein,-,2.84E-01,4.32E-01,0.015,No,non-essential,No,,NO
Synpcc7942_0352,Below statistical threshold of FDR .01,-0.216,Methionine sulfoxide reductase B (EC 1.8.4.11),-,6.81E-02,1.51E-01,-0.02,No,non-essential,No,,NO
Synpcc7942_0353,Below statistical threshold of FDR .01,-0.065,Na+-dependent transporter-like,-,3.76E-01,5.26E-01,-0.107,No,non-essential,No,,NO
Synpcc7942_0359,Below statistical threshold of FDR .01,0.045,Uncharacterized protein,-,5.66E-01,6.97E-01,0.336,No,non-essential,No,,NO
Synpcc7942_0361,Below statistical threshold of FDR .01,0.897,CP12 (Uncharacterized protein),cp12,8.67E-03,2.91E-02,-0.184,No,non-essential,No,,NO
Synpcc7942_0362,Below statistical threshold of FDR .01,-0.363,Uncharacterized protein,-,1.49E-01,2.75E-01,0.479,No,beneficial,No,,NO
Synpcc7942_0363,Below statistical threshold of FDR .01,-0.242,Uncharacterized protein,-,8.67E-02,1.82E-01,0.286,No,non-essential,No,,NO
Synpcc7942_0364,Below statistical threshold of FDR .01,-0.093,Chromophore lyase CpcS/CpeS (EC 4.-.-.-),-,3.18E-01,4.71E-01,0.579,No,non-essential,No,,NO
Synpcc7942_0365,Below statistical threshold of FDR .01,-0.098,Response regulator receiver domain protein (CheY-like),-,4.17E-01,5.70E-01,1.351,No,non-essential,No,,NO
Synpcc7942_0366,Below statistical threshold of FDR .01,-0.085,Putative sulfate transporter,ltnT,1.84E-01,3.21E-01,-0.072,No,non-essential,No,,NO
Synpcc7942_0367,Below statistical threshold of FDR .01,-0.117,Na+-dependent transporter-like,-,1.59E-01,2.88E-01,0.29,No,non-essential,No,,NO
Synpcc7942_0368,Below statistical threshold of FDR .01,-0.154,Exodeoxyribonuclease 7 large subunit (EC 3.1.11.6) (Exodeoxyribonuclease VII large subunit),xseA,1.71E-02,5.10E-02,-0.117,No,non-essential,No,,NO
Synpcc7942_0369,Below statistical threshold of FDR .01,-0.111,Putative flavin-containing monoamine oxidase,aoxB,7.51E-02,1.62E-01,-0.705,Yes,non-essential,No,,NO
Synpcc7942_0370,Below statistical threshold of FDR .01,-0.194,O-acetylhomoserine/O-acetylserine sulfhydrylase (EC 2.5.1.49),metY,2.62E-03,1.08E-02,-0.802,Yes,non-essential,No,,NO
Synpcc7942_0371,Below statistical threshold of FDR .01,-0.389,Homoserine O-succinyltransferase (EC 2.3.1.46) (Homoserine O-transsuccinylase) (HTS),metA,1.02E-02,3.32E-02,-0.86,Yes,non-essential,No,,NO
Synpcc7942_0372,Below statistical threshold of FDR .01,-0.137,Uncharacterized protein,-,2.54E-01,3.99E-01,-0.133,No,non-essential,No,,NO
Synpcc7942_0373,Below statistical threshold of FDR .01,-0.118,Uncharacterized protein,-,3.06E-01,4.59E-01,0.067,No,non-essential,No,,NO
Synpcc7942_0375,Below statistical threshold of FDR .01,-0.098,Processing protease,ymxG,1.68E-01,2.98E-01,0.299,No,non-essential,No,,NO
Synpcc7942_0377,Below statistical threshold of FDR .01,0.094,Uncharacterized protein,rpoD4,6.69E-01,7.70E-01,0.492,No,non-essential,No,,NO
Synpcc7942_0379,Below statistical threshold of FDR .01,-0.685,Uncharacterized protein,-,7.88E-03,2.69E-02,0.024,No,non-essential,No,,NO
Synpcc7942_0381,Below statistical threshold of FDR .01,-0.386,Uncharacterized protein,-,7.41E-02,1.61E-01,0.122,No,non-essential,No,,NO
Synpcc7942_0382,Below statistical threshold of FDR .01,1.071,Uncharacterized protein,-,4.32E-03,1.59E-02,-0.106,No,non-essential,No,,NO
Synpcc7942_0383,Below statistical threshold of FDR .01,-0.105,Uncharacterized protein,-,5.05E-01,6.43E-01,-0.796,No,non-essential,No,,NO
Synpcc7942_0384,Below statistical threshold of FDR .01,-0.02,Uncharacterized protein,-,8.50E-01,9.07E-01,-0.173,No,non-essential,No,,NO
Synpcc7942_0388,Below statistical threshold of FDR .01,-0.215,Probable glycosyltransferase,rfaG,2.28E-01,3.72E-01,0.265,No,beneficial,No,,NO
Synpcc7942_0389,Below statistical threshold of FDR .01,0.119,Uncharacterized protein,-,4.21E-01,5.74E-01,0.197,No,non-essential,No,,NO
Synpcc7942_0390,Below statistical threshold of FDR .01,-0.042,Chromate transporter,chrA,6.29E-01,7.41E-01,-0.236,No,non-essential,No,,NO
Synpcc7942_0391,Below statistical threshold of FDR .01,-0.12,Uncharacterized protein,-,6.42E-02,1.45E-01,-1.078,No,non-essential,No,,NO
Synpcc7942_0392,Below statistical threshold of FDR .01,-0.09,Probable membrane-bound lytic transglycosylase A,mltA,1.95E-01,3.36E-01,-0.015,No,non-essential,No,,NO
Synpcc7942_0394,Below statistical threshold of FDR .01,-0.267,Phosphatidate cytidylyltransferase (EC 2.7.7.41),cdsA,3.68E-03,1.43E-02,-0.226,Yes,non-essential,No,,NO
Synpcc7942_0397,Below statistical threshold of FDR .01,-0.003,Putative neutral invertase,lim17,9.67E-01,9.78E-01,0.108,No,non-essential,No,,NO
Synpcc7942_0398,Below statistical threshold of FDR .01,-0.213,Uncharacterized protein,-,7.48E-02,1.62E-01,0.408,No,non-essential,No,,NO
Synpcc7942_0399,Below statistical threshold of FDR .01,0.148,Uncharacterized protein,-,3.05E-01,4.58E-01,0.174,No,beneficial,No,,NO
Synpcc7942_0401,Below statistical threshold of FDR .01,0.445,Diacylglycerol kinase (EC 2.7.1.107),dgkA,1.01E-02,3.30E-02,-0.109,No,beneficial,No,,NO
Synpcc7942_0403,Below statistical threshold of FDR .01,0.152,Uncharacterized protein,-,5.08E-01,6.45E-01,0.138,No,non-essential,No,,NO
Synpcc7942_0407,Below statistical threshold of FDR .01,-0.076,Photosystem I reaction center subunit PsaK (Photosystem I subunit X),psaK1,7.21E-01,8.11E-01,-0.189,No,non-essential,No,,NO
Synpcc7942_0412,Below statistical threshold of FDR .01,-0.013,Uncharacterized protein,-,9.14E-01,9.46E-01,1.482,No,non-essential,No,,NO
Synpcc7942_0413,Below statistical threshold of FDR .01,0.215,NAD(P)H-quinone oxidoreductase subunit L (EC 1.6.5.-) (NAD(P)H dehydrogenase I subunit L) (NDH-1 subunit L) (NDH-L),ndhL,2.74E-01,4.20E-01,0.099,No,non-essential,No,,NO
Synpcc7942_0416,Below statistical threshold of FDR .01,0.025,Uncharacterized protein,-,9.35E-01,9.58E-01,-0.382,No,non-essential,No,,NO
Synpcc7942_0417,Below statistical threshold of FDR .01,0.323,ATPase,-,5.57E-02,1.31E-01,-0.119,No,non-essential,No,,NO
Synpcc7942_0418,Below statistical threshold of FDR .01,0.316,Uncharacterized protein,-,2.62E-01,4.08E-01,-0.258,No,non-essential,No,,NO
Synpcc7942_0422,Below statistical threshold of FDR .01,-0.04,Uncharacterized protein,-,6.54E-01,7.60E-01,-0.788,No,non-essential,No,,NO
Synpcc7942_0423,Below statistical threshold of FDR .01,-0.544,Uncharacterized protein,-,6.57E-02,1.47E-01,-1.176,No,non-essential,No,,NO
Synpcc7942_0425,Below statistical threshold of FDR .01,0.74,Uncharacterized protein,-,1.46E-02,4.47E-02,-0.126,No,non-essential,No,,NO
Synpcc7942_0427,Below statistical threshold of FDR .01,-0.001,ATPase (Putative ABC transporter),-,9.90E-01,9.92E-01,0.256,No,non-essential,No,,NO
Synpcc7942_0429,Below statistical threshold of FDR .01,-0.075,Uncharacterized protein,-,5.03E-01,6.41E-01,-0.09,No,non-essential,No,,NO
Synpcc7942_0432,Below statistical threshold of FDR .01,-0.123,D-alanyl-D-alanine dipeptidase (D-Ala-D-Ala dipeptidase) (EC 3.4.13.22),-,1.27E-01,2.45E-01,0.004,No,non-essential,No,,NO
Synpcc7942_0433,Below statistical threshold of FDR .01,-0.104,Uncharacterized protein,-,2.21E-01,3.63E-01,-0.682,Yes,non-essential,No,,NO
Synpcc7942_0434,Below statistical threshold of FDR .01,-0.018,Uncharacterized protein,-,8.73E-01,9.22E-01,0.4,Yes,non-essential,No,,NO
Synpcc7942_0435,Below statistical threshold of FDR .01,-0.134,Uncharacterized protein,-,2.77E-01,4.24E-01,0.277,No,non-essential,No,,NO
Synpcc7942_0436,Below statistical threshold of FDR .01,0.093,Uncharacterized protein,-,6.90E-01,7.86E-01,0.327,No,non-essential,No,,NO
Synpcc7942_0437,Below statistical threshold of FDR .01,0.315,Putative glutathione peroxidase,-,3.24E-01,4.77E-01,-0.271,No,non-essential,No,,NO
Synpcc7942_0441,Below statistical threshold of FDR .01,0.126,"Phosphoribosylaminoimidazole carboxylase (EC 4.1.1.21) (Phosphoribosylaminoimidazole carboxylase, catalytic subunit)",purE,7.07E-01,8.00E-01,0.165,No,ambiguous,No,,NO
Synpcc7942_0444,Below statistical threshold of FDR .01,-0.068,Uncharacterized protein,-,5.43E-01,6.77E-01,0.674,No,non-essential,No,,NO
Synpcc7942_0445,Below statistical threshold of FDR .01,-0.082,ABC-type dipeptide/oligopeptide/nickel transport systems permease components-like (Putative oligopeptide permease-like protein),oppC,3.22E-01,4.75E-01,0.305,No,non-essential,No,,NO
Synpcc7942_0447,Below statistical threshold of FDR .01,0.049,Endonuclease III (EC 4.2.99.18) (DNA-(apurinic or apyrimidinic site) lyase),nth,6.80E-01,7.76E-01,-0.109,No,non-essential,No,,NO
Synpcc7942_0451,Below statistical threshold of FDR .01,0.047,Esterase (Putative serine esterase),-,6.75E-01,7.74E-01,-0.128,No,non-essential,No,,NO
Synpcc7942_0452,Below statistical threshold of FDR .01,-0.049,Uncharacterized protein,-,8.57E-01,9.11E-01,-0.318,No,non-essential,No,,NO
Synpcc7942_0455,Below statistical threshold of FDR .01,-0.227,Queuine tRNA-ribosyltransferase (EC 2.4.2.29) (Guanine insertion enzyme) (tRNA-guanine transglycosylase),tgt,7.06E-02,1.55E-01,0.16,No,beneficial,No,,NO
Synpcc7942_0457,Below statistical threshold of FDR .01,-0.121,Uncharacterized protein,-,2.49E-01,3.94E-01,-0.147,Yes,non-essential,No,,NO
Synpcc7942_0458,Below statistical threshold of FDR .01,-0.044,S-formylglutathione hydrolase (EC 3.1.2.12),fghA,6.97E-01,7.92E-01,-0.036,No,non-essential,No,,NO
Synpcc7942_0459,Below statistical threshold of FDR .01,-0.058,S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284),-,3.74E-01,5.25E-01,0.208,No,non-essential,No,,NO
Synpcc7942_0460,Below statistical threshold of FDR .01,-0.223,Putative acetyltransferase,-,1.48E-01,2.74E-01,-0.171,No,non-essential,No,,NO
Synpcc7942_0461,Below statistical threshold of FDR .01,-0.031,Uncharacterized protein,-,8.41E-01,9.02E-01,0.088,No,non-essential,No,,NO
Synpcc7942_0462,Below statistical threshold of FDR .01,0.002,Uncharacterized protein,-,9.84E-01,9.89E-01,0.031,Yes,non-essential,No,,NO
Synpcc7942_0463,Below statistical threshold of FDR .01,-0.174,Protein tyrosine phosphatase,-,3.00E-01,4.52E-01,0.556,Yes,non-essential,No,,NO
Synpcc7942_0465,Below statistical threshold of FDR .01,-0.116,Uncharacterized protein,-,2.70E-01,4.16E-01,0.181,Yes,non-essential,No,,NO
Synpcc7942_0466,Below statistical threshold of FDR .01,-0.133,Cellulose synthase (UDP-forming) (EC 2.4.1.12),-,1.14E-02,3.63E-02,0.534,Yes,non-essential,No,,NO
Synpcc7942_0467,Below statistical threshold of FDR .01,0.097,"Peptidase, metallopeptidases (Uncharacterized protein)",-,7.33E-01,8.19E-01,0.136,Yes,beneficial,No,,NO
Synpcc7942_0470,Below statistical threshold of FDR .01,-0.102,Uncharacterized protein,-,2.86E-01,4.34E-01,-0.207,No,non-essential,No,,NO
Synpcc7942_0471,Below statistical threshold of FDR .01,0.168,ABC-type sugar transport system permease component-like,lacG,9.71E-02,2.00E-01,0.226,No,non-essential,No,,NO
Synpcc7942_0472,Below statistical threshold of FDR .01,0.136,Exodeoxyribonuclease 7 small subunit (EC 3.1.11.6) (Exodeoxyribonuclease VII small subunit) (Exonuclease VII small subunit),-,6.56E-01,7.62E-01,-0.023,No,non-essential,No,,NO
Synpcc7942_0473,Below statistical threshold of FDR .01,0.016,NADH:flavin oxidoreductases Old Yellow Enzyme family-like,-,7.86E-01,8.62E-01,0.526,No,non-essential,No,,NO
Synpcc7942_0477,Below statistical threshold of FDR .01,0.442,Uncharacterized protein,ylmG,2.50E-02,6.95E-02,-0.21,No,non-essential,No,,NO
Synpcc7942_0480,Below statistical threshold of FDR .01,-0.147,GAF sensor signal transduction histidine kinase (EC 2.7.3.-),-,1.57E-02,4.73E-02,-0.706,No,non-essential,No,,NO
