locusId,LDC.Sensitivity.Score,P.Value,FDR,Protein.name,Gene.symbol,GO,Function,* Initial.RB-TnSeq.essential.gene.call ,LDC.Phenotype,**log2(_rpaA/WT).Microarray,***EMS.Mutant.RpaA.Rescue,**ChIP.Target.of.RpaA?
Synpcc7942_0197,-0.354,4.74E-05,2.97E-04,Folate/biopterin transporter,-,integral component of membrane [GO:0016021]; transport [GO:0006810],-,non-essential,No Phenotype,0.502,No,No
Synpcc7942_0198,0.067,1.99E-01,3.40E-01,Type 2 NADH dehydrogenase,-,integral component of membrane [GO:0016021]; oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,-0.716,No,No
Synpcc7942_0199,-0.02,7.85E-01,8.62E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.763,No,No
Synpcc7942_0200,-0.16,1.37E-01,2.58E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.95,No,No
Synpcc7942_0201,-0.086,3.33E-01,4.85E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021]; cytochrome-c oxidase activity [GO:0004129]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; aerobic respiration [GO:0009060],-,non-essential,Not signifigant,-0.708,No,No
Synpcc7942_0202,-0.038,5.12E-01,6.49E-01,Cbb3-type cytochrome oxidase subunit 1-like,-,integral component of membrane [GO:0016021]; respiratory chain [GO:0070469]; cytochrome-c oxidase activity [GO:0004129]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; aerobic respiration [GO:0009060],-,non-essential,Not signifigant,-0.688,No,No
Synpcc7942_0204,-0.169,2.13E-01,3.56E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.475,No,No
Synpcc7942_0206,0.146,8.42E-02,1.78E-01,Nicotinic acid phosphoribosyltransferase-like,-,nicotinate-nucleotide diphosphorylase (carboxylating) activity [GO:0004514]; NAD biosynthetic process [GO:0009435],-,non-essential,Not signifigant,-0.068,No,No
Synpcc7942_0207,-0.033,9.03E-01,9.39E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.367,No,No
Synpcc7942_0208,-0.339,9.26E-16,1.86E-14,TPR repeat,-,-,-,non-essential,No Phenotype,-0.171,No,No
Synpcc7942_0209,0.155,5.99E-02,1.38E-01,Maf-like protein Synpcc7942_0209,-,cytoplasm [GO:0005737],-,non-essential,Not signifigant,0.26,No,No
Synpcc7942_0213,-0.099,2.31E-01,3.76E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.169,No,No
Synpcc7942_0214,-0.064,3.59E-01,5.11E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085],-,non-essential,Not signifigant,0.425,No,No
Synpcc7942_0215,-0.469,7.70E-04,3.79E-03,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,No Phenotype,-0.37,No,No
Synpcc7942_0216,-0.246,6.86E-04,3.45E-03,Putative zinc-binding oxidoreductase,-,oxidoreductase activity [GO:0016491]; zinc ion binding [GO:0008270],-,non-essential,No Phenotype,0.064,No,No
Synpcc7942_0217,0.507,4.18E-09,4.55E-08,Phosphatases-like,-,-,-,non-essential,Marginal LD Benificial,0.211,No,No
Synpcc7942_0219,-0.076,7.31E-01,8.17E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.084,No,No
Synpcc7942_0220,-0.099,3.46E-01,5.00E-01,Probable cell division inhibitor MinD,-,cell division [GO:0051301],-,non-essential,Not signifigant,0.161,No,No
Synpcc7942_0221,-0.072,3.69E-01,5.21E-01,Glucokinase (EC 2.7.1.2) (Glucose kinase),-,cytoplasm [GO:0005737]; ATP binding [GO:0005524]; glucokinase activity [GO:0004340]; glycolytic process [GO:0006096],-,non-essential,Not signifigant,0.298,No,No
Synpcc7942_0223,-0.066,7.12E-01,8.04E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.314,No,No
Synpcc7942_0228,-0.118,5.42E-01,6.77E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.246,No,No
Synpcc7942_0229,-0.018,8.94E-01,9.33E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.067,No,No
Synpcc7942_0230,-0.079,2.37E-01,3.82E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.03,No,No
Synpcc7942_0231,-0.218,3.96E-02,9.88E-02,Putative acetyltransferase,-,N-acetyltransferase activity [GO:0008080],-,non-essential,Not signifigant,-0.185,No,No
Synpcc7942_0233,0.242,3.44E-01,4.97E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.387,No,No
Synpcc7942_0234,-0.147,5.24E-03,1.88E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.111,No,No
Synpcc7942_0235,-0.059,5.84E-01,7.10E-01,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.084,No,No
Synpcc7942_0236,-0.282,1.75E-02,5.23E-02,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.089,No,No
Synpcc7942_0237,-0.143,1.27E-01,2.45E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.259,No,No
Synpcc7942_0238,-0.124,7.31E-02,1.60E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.357,No,No
Synpcc7942_0239,-0.243,6.39E-02,1.45E-01,Cytochrome c6 (Cytochrome c-553) (Cytochrome c553) (Soluble cytochrome f),-,thylakoid lumen [GO:0031977]; electron carrier activity [GO:0009055]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; oxidation-reduction process [GO:0055114]; photosynthesis [GO:0015979],Functions as an electron carrier between membrane-bound cytochrome b6-f and photosystem I in oxygenic photosynthesis. {ECO:0000256|HAMAP-Rule:MF_00594}.,non-essential,Not signifigant,0.372,No,No
Synpcc7942_0240,0.164,1.62E-01,2.91E-01,Uncharacterized protein,-,phycobilisome [GO:0030089]; oxidation-reduction process [GO:0055114]; photosynthesis [GO:0015979]; protein-chromophore linkage [GO:0018298],-,non-essential,Not signifigant,0.244,No,No
Synpcc7942_0241,-0.507,8.26E-11,1.07E-09,23S rRNA (Uracil-5-)-methyltransferase RumA (EC 2.1.1.-),-,RNA binding [GO:0003723]; RNA methyltransferase activity [GO:0008173]; RNA processing [GO:0006396],-,non-essential,Marginal LD Sensitive,0.058,No,No
Synpcc7942_0242,-0.24,3.19E-03,1.27E-02,K+-dependent Na+/Ca+ exchanger related-protein,-,integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085],-,non-essential,Not signifigant,0.27,No,No
Synpcc7942_0244,-2.821,1.68E-171,3.14E-168,"Alpha-1,4 glucan phosphorylase (EC 2.4.1.1)",glgP,glycogen phosphorylase activity [GO:0008184]; pyridoxal phosphate binding [GO:0030170]; carbohydrate metabolic process [GO:0005975],"Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties. {ECO:0000256|RuleBase:RU000587}.",non-essential,LD Sensitive,-2.092,No,Yes
Synpcc7942_0245,-0.175,2.14E-02,6.14E-02,Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-),-,"NAD binding [GO:0051287]; NADP binding [GO:0050661]; oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [GO:0016620]; glucose metabolic process [GO:0006006]",-,non-essential,Not signifigant,-3.109,No,Yes
Synpcc7942_0246,-0.619,5.63E-15,1.02E-13,"Extracellular solute-binding protein, family 3",-,transporter activity [GO:0005215],-,non-essential,Marginal LD Sensitive,0.184,No,No
Synpcc7942_0247,-0.757,4.89E-22,1.63E-20,ABC-type permease for basic amino acids and glutamine,-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transporter activity [GO:0005215],-,non-essential,Marginal LD Sensitive,0.236,No,No
Synpcc7942_0248,-0.602,9.31E-19,2.26E-17,"Amino acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine",-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transporter activity [GO:0005215],-,non-essential,Marginal LD Sensitive,0.132,No,No
Synpcc7942_0249,-0.743,6.35E-10,7.47E-09,ATPase,-,amino acid-transporting ATPase activity [GO:0015424]; ATP binding [GO:0005524],-,non-essential,Marginal LD Sensitive,0.096,No,No
Synpcc7942_0250,-0.185,3.93E-02,9.81E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.13,Yes,No
Synpcc7942_0251,-0.374,1.72E-06,1.36E-05,Exonuclease,-,exonuclease activity [GO:0004527]; nucleic acid binding [GO:0003676],-,non-essential,No Phenotype,-0.055,No,No
Synpcc7942_0252,-0.164,3.59E-01,5.11E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.631,No,No
Synpcc7942_0253,-0.202,1.31E-01,2.50E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.02,No,No
Synpcc7942_0255,-0.12,1.11E-01,2.23E-01,ATPase,-,-,-,non-essential,Not signifigant,-0.045,No,No
Synpcc7942_0256,0.126,1.45E-01,2.71E-01,"Peptidase M20D, amidohydrolase (EC 3.5.1.14)",-,aminoacylase activity [GO:0004046]; metabolic process [GO:0008152],-,non-essential,Not signifigant,-0.159,No,No
Synpcc7942_0258,-0.421,3.71E-03,1.43E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.5,No,No
Synpcc7942_0259,-0.369,1.11E-01,2.23E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.353,No,No
Synpcc7942_0261,-0.292,4.25E-02,1.05E-01,Ribosomal-protein-alanine acetyltransferase (EC 2.3.1.128),-,cytoplasm [GO:0005737]; ribosomal-protein-alanine N-acetyltransferase activity [GO:0008999]; N-terminal protein amino acid acetylation [GO:0006474],This enzyme acetylates the N-terminal alanine of ribosomal protein S18. {ECO:0000256|RuleBase:RU363094}.,non-essential,Not signifigant,0.067,No,No
Synpcc7942_0263,-0.461,1.08E-04,6.36E-04,Uncharacterized protein,-,integral component of membrane [GO:0016021]; adenylate cyclase activity [GO:0004016],-,non-essential,No Phenotype,0.163,No,No
Synpcc7942_0265,-0.312,7.47E-02,1.62E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.044,No,No
Synpcc7942_0266,-0.139,1.42E-01,2.66E-01,Heat shock protein DnaJ-like,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.176,No,No
Synpcc7942_0267,-1.268,7.10E-16,1.45E-14,Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.-) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase),gidB,cytoplasm [GO:0005737]; rRNA (guanine-N7-)-methyltransferase activity [GO:0070043],Specifically methylates the N7 position of a guanine in 16S rRNA. {ECO:0000255|HAMAP-Rule:MF_00074}.,non-essential,LD Sensitive,-0.246,No,No
Synpcc7942_0268,-0.077,3.70E-01,5.22E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.264,No,No
Synpcc7942_0269,-0.074,3.79E-01,5.30E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.071,No,No
Synpcc7942_0270,-0.046,6.53E-01,7.60E-01,TPR repeat-containing protein Synpcc7942_0270,-,-,-,non-essential,Not signifigant,0.309,No,No
Synpcc7942_0276,0.347,1.55E-03,6.81E-03,Glycolate oxidase subunit GlcD,-,"flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on CH-OH group of donors [GO:0016614]",-,non-essential,No Phenotype,-0.138,No,No
Synpcc7942_0278,-0.165,8.36E-02,1.77E-01,NADH:ubiquinone oxidoreductase 24 kD subunit-like,-,"2 iron, 2 sulfur cluster binding [GO:0051537]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]",-,non-essential,Not signifigant,-0.635,No,No
Synpcc7942_0279,-0.112,8.04E-02,1.72E-01,NADH dehydrogenase (Quinone) (EC 1.6.99.5),-,"4 iron, 4 sulfur cluster binding [GO:0051539]; FMN binding [GO:0010181]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]",-,non-essential,Not signifigant,-0.661,No,No
Synpcc7942_0280,0.007,9.24E-01,9.51E-01,CinA-like protein,-,-,-,non-essential,Not signifigant,0.023,No,No
Synpcc7942_0283,-0.066,3.56E-01,5.08E-01,tRNA-dihydrouridine synthase (EC 1.3.1.-),-,flavin adenine dinucleotide binding [GO:0050660]; tRNA dihydrouridine synthase activity [GO:0017150],"Catalyzes the synthesis of 5,6-dihydrouridine (D), a modified base found in the D-loop of most tRNAs, via the reduction of the C5-C6 double bond in target uridines. {ECO:0000256|PIRNR:PIRNR006621}.",non-essential,Not signifigant,0.059,No,No
Synpcc7942_0286,-0.064,7.01E-01,7.95E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.131,No,No
Synpcc7942_0287,-0.582,1.12E-01,2.23E-01,Uncharacterized protein,-,voltage-gated potassium channel complex [GO:0008076]; voltage-gated potassium channel activity [GO:0005249],-,non-essential,Not signifigant,0.264,No,No
Synpcc7942_0291,0.186,5.20E-01,6.57E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.546,No,No
Synpcc7942_0293,0.426,1.53E-03,6.79E-03,Uncharacterized protein,-,-,-,non-essential,No Phenotype,0.287,No,No
Synpcc7942_0296,-0.398,3.78E-08,3.82E-07,Uncharacterized protein,-,-,-,beneficial,No Phenotype,0.079,No,No
Synpcc7942_0301,0.571,7.66E-03,2.63E-02,Single-stranded DNA-binding protein (SSB),-,single-stranded DNA binding [GO:0003697]; DNA replication [GO:0006260],-,ambiguous,Not signifigant,0.011,No,No
Synpcc7942_0302,-0.058,4.11E-01,5.65E-01,Phospholipase D/Transphosphatidylase,-,catalytic activity [GO:0003824],-,non-essential,Not signifigant,-0.833,No,No
Synpcc7942_0303,-0.034,6.74E-01,7.73E-01,Response regulator receiver domain protein (CheY-like),-,integral component of membrane [GO:0016021]; cation transmembrane transporter activity [GO:0008324]; potassium ion transport [GO:0006813],-,non-essential,Not signifigant,0.222,No,No
Synpcc7942_0304,-0.27,1.45E-03,6.43E-03,Uncharacterized protein,-,ubiquinone biosynthetic process [GO:0006744],-,non-essential,No Phenotype,-2.947,No,No
Synpcc7942_0305,0.432,5.32E-02,1.26E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.48,No,No
Synpcc7942_0306,0.152,3.77E-01,5.27E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.074,No,No
Synpcc7942_0307,-0.057,4.26E-01,5.77E-01,Na+/H+ antiporter (NapA),-,integral component of membrane [GO:0016021]; solute:proton antiporter activity [GO:0015299],-,non-essential,Not signifigant,-0.133,No,No
Synpcc7942_0308,0.074,4.49E-01,5.98E-01,CO2 hydration protein,-,-,-,non-essential,Not signifigant,-0.045,No,No
Synpcc7942_0309,-0.024,7.25E-01,8.13E-01,"NAD(P)H dehydrogenase, subunit NdhF3 family (EC 1.6.99.5) (NADPH dehydrogenase subunit 5)",-,integral component of membrane [GO:0016021]; NADH dehydrogenase (quinone) activity [GO:0050136],-,non-essential,Not signifigant,-0.124,No,No
Synpcc7942_0311,0.04,7.09E-01,8.01E-01,"Ribosomal RNA small subunit methyltransferase A (EC 2.1.1.182) (16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase) (16S rRNA dimethyladenosine transferase) (16S rRNA dimethylase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)",-,"cytoplasm [GO:0005737]; 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity [GO:0052908]; RNA binding [GO:0003723]; rRNA (adenine-N6,N6-)-dimethyltransferase activity [GO:0000179]",Specifically dimethylates two adjacent adenosines (A1518 and A1519) in the loop of a conserved hairpin near the 3'-end of 16S rRNA in the 30S particle. May play a critical role in biogenesis of 30S subunits. {ECO:0000255|HAMAP-Rule:MF_00607}.,non-essential,Not signifigant,-0.142,No,No
Synpcc7942_0312,-0.196,7.48E-02,1.62E-01,UPF0102 protein Synpcc7942_0312,-,nuclease activity [GO:0004518]; nucleic acid binding [GO:0003676],-,non-essential,Not signifigant,-0.997,No,No
Synpcc7942_0313,-0.2,5.36E-02,1.26E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.006,No,No
Synpcc7942_0314,0.653,5.55E-10,6.58E-09,Succinate dehydrogenase subunit C (EC 1.3.5.1),-,integral component of membrane [GO:0016021]; succinate dehydrogenase (ubiquinone) activity [GO:0008177],-,non-essential,Marginal LD Benificial,-0.033,No,Yes
Synpcc7942_0316,-0.29,3.61E-02,9.22E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-1.363,No,Yes
Synpcc7942_0317,-0.149,1.71E-01,3.03E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.036,No,No
Synpcc7942_0318,-0.171,2.90E-01,4.41E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.363,No,No
Synpcc7942_0319,-0.623,1.76E-05,1.19E-04,Hemolysin A,-,methyltransferase activity [GO:0008168]; RNA binding [GO:0003723],-,non-essential,Marginal LD Sensitive,0.164,No,No
Synpcc7942_0329,-0.201,8.21E-03,2.78E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.219,No,No
Synpcc7942_0338,-0.291,1.79E-02,5.31E-02,Ferredoxin (2Fe-2S),-,"2 iron, 2 sulfur cluster binding [GO:0051537]; electron carrier activity [GO:0009055]; electron transport chain [GO:0022900]",-,non-essential,Not signifigant,0.294,No,No
Synpcc7942_0339,-0.086,4.63E-01,6.09E-01,Uncharacterized protein,-,-,-,beneficial,Not signifigant,0.08,No,No
Synpcc7942_0340,0.275,1.95E-02,5.76E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.016,No,No
Synpcc7942_0341,-0.249,2.02E-01,3.44E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.02,No,No
Synpcc7942_0342,-0.193,2.94E-01,4.44E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.746,No,Yes
Synpcc7942_0343,-0.268,3.81E-01,5.32E-01,Photosystem II lipoprotein Psb27 (Photosystem II 11 kDa protein),-,thylakoid lumen [GO:0031977]; thylakoid membrane [GO:0042651]; photosystem II assembly [GO:0010207]; photosystem II repair [GO:0010206],Plays a role in the repair and/or biogenesis of the calcium-manganese-oxide cluster on the lumenal face of the thylakoid membrane. Its presence in a photosystem II (PSII) preparation prevents binding of some small extrinsic subunits and thus assembly of calcium-manganese-oxide cluster. {ECO:0000256|HAMAP-Rule:MF_01481}.,beneficial,Not signifigant,-0.212,No,No
Synpcc7942_0344,0.119,2.92E-01,4.42E-01,Probable peptidase,-,-,-,non-essential,Not signifigant,-0.006,No,No
Synpcc7942_0346,-0.358,3.02E-05,1.96E-04,Laccase domain protein,-,-,-,beneficial,No Phenotype,0.33,No,No
Synpcc7942_0347,-1.3,2.08E-03,8.80E-03,Uncharacterized protein,-,-,-,non-essential,LD Sensitive,-0.162,No,No
Synpcc7942_0349,-0.144,2.84E-01,4.32E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.015,No,No
Synpcc7942_0350,0.761,4.82E-28,2.20E-26,ATPase,-,ATP binding [GO:0005524]; ATPase activity [GO:0016887],-,non-essential,Marginal LD Benificial,0.188,No,No
Synpcc7942_0351,0.482,2.62E-09,2.92E-08,Putative ABC transport system substrate-binding protein,-,integral component of membrane [GO:0016021],-,non-essential,No Phenotype,-0.082,No,No
Synpcc7942_0352,-0.216,6.81E-02,1.51E-01,Methionine sulfoxide reductase B (EC 1.8.4.11),-,integral component of membrane [GO:0016021]; peptide-methionine (R)-S-oxide reductase activity [GO:0033743]; peptide-methionine (S)-S-oxide reductase activity [GO:0008113]; protein repair [GO:0030091]; response to oxidative stress [GO:0006979],-,non-essential,Not signifigant,-0.02,No,No
Synpcc7942_0353,-0.065,3.76E-01,5.26E-01,Na+-dependent transporter-like,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.107,No,No
Synpcc7942_0354,0.488,1.45E-07,1.32E-06,Beta-glucosidase-related glycosidases-like,-,"hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]",-,non-essential,No Phenotype,-0.166,No,No
Synpcc7942_0355,-0.856,2.18E-04,1.20E-03,Ribosome-binding factor A,-,cytoplasm [GO:0005737]; rRNA processing [GO:0006364],Associates with free 30S ribosomal subunits (but not with 30S subunits that are part of 70S ribosomes or polysomes). Essential for efficient processing of 16S rRNA. May interact with the 5'-terminal helix region of 16S rRNA. {ECO:0000255|HAMAP-Rule:MF_00003}.,non-essential,Marginal LD Sensitive,0.016,No,No
