locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c
Synpcc7942_0279,Not signifigant,-0.112,NADH dehydrogenase (Quinone) (EC 1.6.99.5),-,8.04E-02,1.72E-01,-0.661,No,non-essential,No
Synpcc7942_0280,Not signifigant,0.007,CinA-like protein,-,9.24E-01,9.51E-01,0.023,No,non-essential,No
Synpcc7942_0283,Not signifigant,-0.066,tRNA-dihydrouridine synthase (EC 1.3.1.-),-,3.56E-01,5.08E-01,0.059,No,non-essential,No
Synpcc7942_0286,Not signifigant,-0.064,Uncharacterized protein,-,7.01E-01,7.95E-01,0.131,No,non-essential,No
Synpcc7942_0287,Not signifigant,-0.582,Uncharacterized protein,-,1.12E-01,2.23E-01,0.264,No,non-essential,No
Synpcc7942_0291,Not signifigant,0.186,Uncharacterized protein,-,5.20E-01,6.57E-01,-0.546,No,non-essential,No
Synpcc7942_0293,No Phenotype,0.426,Uncharacterized protein,-,1.53E-03,6.79E-03,0.287,No,non-essential,No
Synpcc7942_0296,No Phenotype,-0.398,Uncharacterized protein,-,3.78E-08,3.82E-07,0.079,No,beneficial,No
Synpcc7942_0301,Not signifigant,0.571,Single-stranded DNA-binding protein (SSB),-,7.66E-03,2.63E-02,0.011,No,ambiguous,No
Synpcc7942_0302,Not signifigant,-0.058,Phospholipase D/Transphosphatidylase,-,4.11E-01,5.65E-01,-0.833,No,non-essential,No
Synpcc7942_0303,Not signifigant,-0.034,Response regulator receiver domain protein (CheY-like),-,6.74E-01,7.73E-01,0.222,No,non-essential,No
Synpcc7942_0304,No Phenotype,-0.27,Uncharacterized protein,-,1.45E-03,6.43E-03,-2.947,No,non-essential,No
Synpcc7942_0305,Not signifigant,0.432,Uncharacterized protein,-,5.32E-02,1.26E-01,-0.48,No,non-essential,No
Synpcc7942_0306,Not signifigant,0.152,Uncharacterized protein,-,3.77E-01,5.27E-01,0.074,No,non-essential,No
Synpcc7942_0307,Not signifigant,-0.057,Na+/H+ antiporter (NapA),-,4.26E-01,5.77E-01,-0.133,No,non-essential,No
Synpcc7942_0308,Not signifigant,0.074,CO2 hydration protein,-,4.49E-01,5.98E-01,-0.045,No,non-essential,No
Synpcc7942_0309,Not signifigant,-0.024,"NAD(P)H dehydrogenase, subunit NdhF3 family (EC 1.6.99.5) (NADPH dehydrogenase subunit 5)",-,7.25E-01,8.13E-01,-0.124,No,non-essential,No
Synpcc7942_0311,Not signifigant,0.04,"Ribosomal RNA small subunit methyltransferase A (EC 2.1.1.182) (16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase) (16S rRNA dimethyladenosine transferase) (16S rRNA dimethylase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)",-,7.09E-01,8.01E-01,-0.142,No,non-essential,No
Synpcc7942_0312,Not signifigant,-0.196,UPF0102 protein Synpcc7942_0312,-,7.48E-02,1.62E-01,-0.997,No,non-essential,No
Synpcc7942_0313,Not signifigant,-0.2,Uncharacterized protein,-,5.36E-02,1.26E-01,-0.006,No,non-essential,No
Synpcc7942_0314,Marginal LD Benificial,0.653,Succinate dehydrogenase subunit C (EC 1.3.5.1),-,5.55E-10,6.58E-09,-0.033,Yes,non-essential,No
Synpcc7942_0316,Not signifigant,-0.29,Uncharacterized protein,-,3.61E-02,9.22E-02,-1.363,Yes,non-essential,No
Synpcc7942_0317,Not signifigant,-0.149,Uncharacterized protein,-,1.71E-01,3.03E-01,-0.036,No,non-essential,No
Synpcc7942_0318,Not signifigant,-0.171,Uncharacterized protein,-,2.90E-01,4.41E-01,0.363,No,non-essential,No
Synpcc7942_0319,Marginal LD Sensitive,-0.623,Hemolysin A,-,1.76E-05,1.19E-04,0.164,No,non-essential,No
Synpcc7942_0329,Not signifigant,-0.201,Uncharacterized protein,-,8.21E-03,2.78E-02,0.219,No,non-essential,No
Synpcc7942_0338,Not signifigant,-0.291,Ferredoxin (2Fe-2S),-,1.79E-02,5.31E-02,0.294,No,non-essential,No
Synpcc7942_0339,Not signifigant,-0.086,Uncharacterized protein,-,4.63E-01,6.09E-01,0.08,No,beneficial,No
Synpcc7942_0340,Not signifigant,0.275,Uncharacterized protein,-,1.95E-02,5.76E-02,0.016,No,non-essential,No
Synpcc7942_0341,Not signifigant,-0.249,Uncharacterized protein,-,2.02E-01,3.44E-01,0.02,No,non-essential,No
Synpcc7942_0342,Not signifigant,-0.193,Uncharacterized protein,-,2.94E-01,4.44E-01,0.746,Yes,non-essential,No
Synpcc7942_0343,Not signifigant,-0.268,Photosystem II lipoprotein Psb27 (Photosystem II 11 kDa protein),-,3.81E-01,5.32E-01,-0.212,No,beneficial,No
Synpcc7942_0344,Not signifigant,0.119,Probable peptidase,-,2.92E-01,4.42E-01,-0.006,No,non-essential,No
Synpcc7942_0346,No Phenotype,-0.358,Laccase domain protein,-,3.02E-05,1.96E-04,0.33,No,beneficial,No
Synpcc7942_0347,LD Sensitive,-1.3,Uncharacterized protein,-,2.08E-03,8.80E-03,-0.162,No,non-essential,No
Synpcc7942_0349,Not signifigant,-0.144,Uncharacterized protein,-,2.84E-01,4.32E-01,0.015,No,non-essential,No
Synpcc7942_0350,Marginal LD Benificial,0.761,ATPase,-,4.82E-28,2.20E-26,0.188,No,non-essential,No
Synpcc7942_0351,No Phenotype,0.482,Putative ABC transport system substrate-binding protein,-,2.62E-09,2.92E-08,-0.082,No,non-essential,No
Synpcc7942_0352,Not signifigant,-0.216,Methionine sulfoxide reductase B (EC 1.8.4.11),-,6.81E-02,1.51E-01,-0.02,No,non-essential,No
Synpcc7942_0353,Not signifigant,-0.065,Na+-dependent transporter-like,-,3.76E-01,5.26E-01,-0.107,No,non-essential,No
Synpcc7942_0354,No Phenotype,0.488,Beta-glucosidase-related glycosidases-like,-,1.45E-07,1.32E-06,-0.166,No,non-essential,No
Synpcc7942_0355,Marginal LD Sensitive,-0.856,Ribosome-binding factor A,-,2.18E-04,1.20E-03,0.016,No,non-essential,No
Synpcc7942_0358,Marginal LD Sensitive,-0.518,tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33) (tRNA (guanine(46)-N(7))-methyltransferase) (tRNA(m7G46)-methyltransferase),-,3.50E-04,1.88E-03,0.068,No,non-essential,No
Synpcc7942_0359,Not signifigant,0.045,Uncharacterized protein,-,5.66E-01,6.97E-01,0.336,No,non-essential,No
Synpcc7942_0360,No Phenotype,0.429,Uncharacterized protein,-,2.92E-09,3.23E-08,0,No,non-essential,No
Synpcc7942_0361,Not signifigant,0.897,CP12 (Uncharacterized protein),-,8.67E-03,2.91E-02,-0.184,No,non-essential,No
Synpcc7942_0362,Not signifigant,-0.363,Uncharacterized protein,-,1.49E-01,2.75E-01,0.479,No,beneficial,No
Synpcc7942_0363,Not signifigant,-0.242,Uncharacterized protein,-,8.67E-02,1.82E-01,0.286,No,non-essential,No
Synpcc7942_0364,Not signifigant,-0.093,Chromophore lyase CpcS/CpeS (EC 4.-.-.-),-,3.18E-01,4.71E-01,0.579,No,non-essential,No
Synpcc7942_0365,Not signifigant,-0.098,Response regulator receiver domain protein (CheY-like),-,4.17E-01,5.70E-01,1.351,No,non-essential,No
Synpcc7942_0366,Not signifigant,-0.085,Putative sulfate transporter,-,1.84E-01,3.21E-01,-0.072,No,non-essential,No
Synpcc7942_0367,Not signifigant,-0.117,Na+-dependent transporter-like,-,1.59E-01,2.88E-01,0.29,No,non-essential,No
Synpcc7942_0368,Not signifigant,-0.154,Exodeoxyribonuclease 7 large subunit (EC 3.1.11.6) (Exodeoxyribonuclease VII large subunit),-,1.71E-02,5.10E-02,-0.117,No,non-essential,No
Synpcc7942_0369,Not signifigant,-0.111,Putative flavin-containing monoamine oxidase,-,7.51E-02,1.62E-01,-0.705,Yes,non-essential,No
Synpcc7942_0370,Not signifigant,-0.194,O-acetylhomoserine/O-acetylserine sulfhydrylase (EC 2.5.1.49),-,2.62E-03,1.08E-02,-0.802,Yes,non-essential,No
Synpcc7942_0371,Not signifigant,-0.389,Homoserine O-succinyltransferase (EC 2.3.1.46) (Homoserine O-transsuccinylase) (HTS),-,1.02E-02,3.32E-02,-0.86,Yes,non-essential,No
Synpcc7942_0372,Not signifigant,-0.137,Uncharacterized protein,-,2.54E-01,3.99E-01,-0.133,No,non-essential,No
Synpcc7942_0373,Not signifigant,-0.118,Uncharacterized protein,-,3.06E-01,4.59E-01,0.067,No,non-essential,No
Synpcc7942_0375,Not signifigant,-0.098,Processing protease,-,1.68E-01,2.98E-01,0.299,No,non-essential,No
Synpcc7942_0376,No Phenotype,-0.232,Putative zinc protease protein,-,7.97E-04,3.87E-03,0.687,No,non-essential,No
Synpcc7942_0377,Not signifigant,0.094,Uncharacterized protein,-,6.69E-01,7.70E-01,0.492,No,non-essential,No
Synpcc7942_0378,Marginal LD Benificial,0.525,Uncharacterized protein,-,1.55E-06,1.23E-05,-0.344,No,non-essential,No
Synpcc7942_0379,Not signifigant,-0.685,Uncharacterized protein,-,7.88E-03,2.69E-02,0.024,No,non-essential,No
Synpcc7942_0381,Not signifigant,-0.386,Uncharacterized protein,-,7.41E-02,1.61E-01,0.122,No,non-essential,No
Synpcc7942_0382,Not signifigant,1.071,Uncharacterized protein,-,4.32E-03,1.59E-02,-0.106,No,non-essential,No
Synpcc7942_0383,Not signifigant,-0.105,Uncharacterized protein,-,5.05E-01,6.43E-01,-0.796,No,non-essential,No
Synpcc7942_0384,Not signifigant,-0.02,Uncharacterized protein,-,8.50E-01,9.07E-01,-0.173,No,non-essential,No
Synpcc7942_0388,Not signifigant,-0.215,Probable glycosyltransferase,-,2.28E-01,3.72E-01,0.265,No,beneficial,No
Synpcc7942_0389,Not signifigant,0.119,Uncharacterized protein,-,4.21E-01,5.74E-01,0.197,No,non-essential,No
Synpcc7942_0390,Not signifigant,-0.042,Chromate transporter,-,6.29E-01,7.41E-01,-0.236,No,non-essential,No
Synpcc7942_0391,Not signifigant,-0.12,Uncharacterized protein,-,6.42E-02,1.45E-01,-1.078,No,non-essential,No
Synpcc7942_0392,Not signifigant,-0.09,Probable membrane-bound lytic transglycosylase A,-,1.95E-01,3.36E-01,-0.015,No,non-essential,No
Synpcc7942_0394,Not signifigant,-0.267,Phosphatidate cytidylyltransferase (EC 2.7.7.41),-,3.68E-03,1.43E-02,-0.226,Yes,non-essential,No
Synpcc7942_0395,Marginal LD Benificial,0.694,Uncharacterized protein,-,5.05E-15,9.27E-14,0.069,No,non-essential,No
Synpcc7942_0397,Not signifigant,-0.003,Putative neutral invertase,-,9.67E-01,9.78E-01,0.108,No,non-essential,No
Synpcc7942_0398,Not signifigant,-0.213,Uncharacterized protein,-,7.48E-02,1.62E-01,0.408,No,non-essential,No
Synpcc7942_0399,Not signifigant,0.148,Uncharacterized protein,-,3.05E-01,4.58E-01,0.174,No,beneficial,No
Synpcc7942_0401,Not signifigant,0.445,Diacylglycerol kinase (EC 2.7.1.107),-,1.01E-02,3.30E-02,-0.109,No,beneficial,No
Synpcc7942_0403,Not signifigant,0.152,Uncharacterized protein,-,5.08E-01,6.45E-01,0.138,No,non-essential,No
Synpcc7942_0407,Not signifigant,-0.076,Photosystem I reaction center subunit PsaK (Photosystem I subunit X),-,7.21E-01,8.11E-01,-0.189,No,non-essential,No
Synpcc7942_0412,Not signifigant,-0.013,Uncharacterized protein,-,9.14E-01,9.46E-01,1.482,No,non-essential,No
Synpcc7942_0413,Not signifigant,0.215,NAD(P)H-quinone oxidoreductase subunit L (EC 1.6.5.-) (NAD(P)H dehydrogenase I subunit L) (NDH-1 subunit L) (NDH-L),-,2.74E-01,4.20E-01,0.099,No,non-essential,No
Synpcc7942_0414,LD Beneficial,1.085,Uncharacterized protein,-,6.34E-29,2.96E-27,0.143,No,non-essential,No
Synpcc7942_0415,No Phenotype,-0.271,Uncharacterized protein,-,6.54E-04,3.30E-03,-0.04,No,non-essential,No
Synpcc7942_0416,Not signifigant,0.025,Uncharacterized protein,-,9.35E-01,9.58E-01,-0.382,No,non-essential,No
Synpcc7942_0417,Not signifigant,0.323,ATPase,-,5.57E-02,1.31E-01,-0.119,No,non-essential,No
Synpcc7942_0418,Not signifigant,0.316,Uncharacterized protein,-,2.62E-01,4.08E-01,-0.258,No,non-essential,No
Synpcc7942_0420,LD Sensitive,-1.058,Uncharacterized protein,-,7.96E-28,3.47E-26,-0.257,No,non-essential,No
Synpcc7942_0421,Marginal LD Sensitive,-0.794,Uncharacterized protein,-,3.99E-08,3.94E-07,-0.151,No,non-essential,No
Synpcc7942_0422,Not signifigant,-0.04,Uncharacterized protein,-,6.54E-01,7.60E-01,-0.788,No,non-essential,No
Synpcc7942_0423,Not signifigant,-0.544,Uncharacterized protein,-,6.57E-02,1.47E-01,-1.176,No,non-essential,No
Synpcc7942_0424,Marginal LD Sensitive,-0.617,Photosystem II protein D1 1 (PSII D1 protein 1) (EC 1.10.3.9) (Photosystem II Q(B) protein 1),-,1.21E-03,5.48E-03,-0.015,No,not_analyzed,No
Synpcc7942_0425,Not signifigant,0.74,Uncharacterized protein,-,1.46E-02,4.47E-02,-0.126,No,non-essential,No
Synpcc7942_0426,Marginal LD Benificial,0.562,Segregation and condensation protein B,-,8.72E-07,7.25E-06,0.301,No,non-essential,No
Synpcc7942_0427,Not signifigant,-0.001,ATPase (Putative ABC transporter),-,9.90E-01,9.92E-01,0.256,No,non-essential,No
Synpcc7942_0428,No Phenotype,-0.345,2-isopropylmalate synthase (EC 2.3.3.13) (EC 4.1.3.12),-,9.62E-07,7.86E-06,-0.049,No,beneficial,No
Synpcc7942_0429,Not signifigant,-0.075,Uncharacterized protein,-,5.03E-01,6.41E-01,-0.09,No,non-essential,No
Synpcc7942_0431,No Phenotype,0.372,Uncharacterized protein,-,1.82E-09,2.06E-08,0.198,No,non-essential,No
Synpcc7942_0432,Not signifigant,-0.123,D-alanyl-D-alanine dipeptidase (D-Ala-D-Ala dipeptidase) (EC 3.4.13.22),-,1.27E-01,2.45E-01,0.004,No,non-essential,No
Synpcc7942_0433,Not signifigant,-0.104,Uncharacterized protein,-,2.21E-01,3.63E-01,-0.682,Yes,non-essential,No
Synpcc7942_0434,Not signifigant,-0.018,Uncharacterized protein,-,8.73E-01,9.22E-01,0.4,Yes,non-essential,No
Synpcc7942_0435,Not signifigant,-0.134,Uncharacterized protein,-,2.77E-01,4.24E-01,0.277,No,non-essential,No
Synpcc7942_0436,Not signifigant,0.093,Uncharacterized protein,-,6.90E-01,7.86E-01,0.327,No,non-essential,No
Synpcc7942_0437,Not signifigant,0.315,Putative glutathione peroxidase,-,3.24E-01,4.77E-01,-0.271,No,non-essential,No
Synpcc7942_0441,Not signifigant,0.126,"Phosphoribosylaminoimidazole carboxylase (EC 4.1.1.21) (Phosphoribosylaminoimidazole carboxylase, catalytic subunit)",-,7.07E-01,8.00E-01,0.165,No,ambiguous,No
Synpcc7942_0442,Marginal LD Sensitive,-0.904,Ammonium transporter,-,1.78E-20,4.96E-19,0.436,No,non-essential,No
Synpcc7942_0443,No Phenotype,-0.272,Uncharacterized protein,-,6.37E-04,3.23E-03,0.517,No,non-essential,No
Synpcc7942_0444,Not signifigant,-0.068,Uncharacterized protein,-,5.43E-01,6.77E-01,0.674,No,non-essential,No
Synpcc7942_0445,Not signifigant,-0.082,ABC-type dipeptide/oligopeptide/nickel transport systems permease components-like (Putative oligopeptide permease-like protein),-,3.22E-01,4.75E-01,0.305,No,non-essential,No
Synpcc7942_0447,Not signifigant,0.049,Endonuclease III (EC 4.2.99.18) (DNA-(apurinic or apyrimidinic site) lyase),-,6.80E-01,7.76E-01,-0.109,No,non-essential,No
Synpcc7942_0448,No Phenotype,-0.327,Zinc metalloprotease (EC 3.4.24.-),-,1.38E-04,8.02E-04,0.147,No,non-essential,No
Synpcc7942_0451,Not signifigant,0.047,Esterase (Putative serine esterase),-,6.75E-01,7.74E-01,-0.128,No,non-essential,No
Synpcc7942_0452,Not signifigant,-0.049,Uncharacterized protein,-,8.57E-01,9.11E-01,-0.318,No,non-essential,No
Synpcc7942_0455,Not signifigant,-0.227,Queuine tRNA-ribosyltransferase (EC 2.4.2.29) (Guanine insertion enzyme) (tRNA-guanine transglycosylase),-,7.06E-02,1.55E-01,0.16,No,beneficial,No
Synpcc7942_0457,Not signifigant,-0.121,Uncharacterized protein,-,2.49E-01,3.94E-01,-0.147,Yes,non-essential,No
Synpcc7942_0458,Not signifigant,-0.044,S-formylglutathione hydrolase (EC 3.1.2.12),-,6.97E-01,7.92E-01,-0.036,No,non-essential,No
Synpcc7942_0459,Not signifigant,-0.058,S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284),-,3.74E-01,5.25E-01,0.208,No,non-essential,No
Synpcc7942_0460,Not signifigant,-0.223,Putative acetyltransferase,-,1.48E-01,2.74E-01,-0.171,No,non-essential,No
Synpcc7942_0461,Not signifigant,-0.031,Uncharacterized protein,-,8.41E-01,9.02E-01,0.088,No,non-essential,No
Synpcc7942_0462,Not signifigant,0.002,Uncharacterized protein,-,9.84E-01,9.89E-01,0.031,Yes,non-essential,No
Synpcc7942_0463,Not signifigant,-0.174,Protein tyrosine phosphatase,-,3.00E-01,4.52E-01,0.556,Yes,non-essential,No
Synpcc7942_0464,LD Sensitive,-1.237,Nucleoid-associated protein Synpcc7942_0464,-,5.48E-14,8.92E-13,0.119,Yes,non-essential,No
Synpcc7942_0465,Not signifigant,-0.116,Uncharacterized protein,-,2.70E-01,4.16E-01,0.181,Yes,non-essential,No
Synpcc7942_0466,Not signifigant,-0.133,Cellulose synthase (UDP-forming) (EC 2.4.1.12),-,1.14E-02,3.63E-02,0.534,Yes,non-essential,No
Synpcc7942_0467,Not signifigant,0.097,"Peptidase, metallopeptidases (Uncharacterized protein)",-,7.33E-01,8.19E-01,0.136,Yes,beneficial,No
Synpcc7942_0470,Not signifigant,-0.102,Uncharacterized protein,-,2.86E-01,4.34E-01,-0.207,No,non-essential,No
Synpcc7942_0471,Not signifigant,0.168,ABC-type sugar transport system permease component-like,-,9.71E-02,2.00E-01,0.226,No,non-essential,No
Synpcc7942_0472,Not signifigant,0.136,Exodeoxyribonuclease 7 small subunit (EC 3.1.11.6) (Exodeoxyribonuclease VII small subunit) (Exonuclease VII small subunit),-,6.56E-01,7.62E-01,-0.023,No,non-essential,No
Synpcc7942_0473,Not signifigant,0.016,NADH:flavin oxidoreductases Old Yellow Enzyme family-like,-,7.86E-01,8.62E-01,0.526,No,non-essential,No
Synpcc7942_0476,No Phenotype,0.392,Uncharacterized protein,-,1.94E-03,8.27E-03,-0.395,No,non-essential,No
Synpcc7942_0477,Not signifigant,0.442,Uncharacterized protein,-,2.50E-02,6.95E-02,-0.21,No,non-essential,No
Synpcc7942_0479,Marginal LD Benificial,0.678,Elongation factor 4 (EF-4) (EC 3.6.5.n1) (Ribosomal back-translocase LepA),-,2.77E-16,5.83E-15,0.274,No,non-essential,No
Synpcc7942_0480,Not signifigant,-0.147,GAF sensor signal transduction histidine kinase (EC 2.7.3.-),-,1.57E-02,4.73E-02,-0.706,No,non-essential,No
Synpcc7942_0481,Not signifigant,-0.123,Protease,-,2.03E-01,3.44E-01,-0.341,No,non-essential,No
Synpcc7942_0483,Not signifigant,-0.193,Uncharacterized protein,-,6.76E-01,7.74E-01,0.364,Yes,ambiguous,No
Synpcc7942_0484,No Phenotype,-0.352,Uncharacterized protein,-,1.14E-03,5.22E-03,0.278,No,beneficial,No
Synpcc7942_0489,Not signifigant,-0.113,Aldehyde dehydrogenase,-,1.21E-01,2.38E-01,0.217,No,non-essential,No
Synpcc7942_0490,Marginal LD Benificial,0.537,Diguanylate cyclase with PAS/PAC sensor,-,9.27E-08,8.72E-07,-0.312,No,non-essential,No
Synpcc7942_0491,Not signifigant,-0.157,Uncharacterized protein,-,4.21E-01,5.74E-01,-0.529,No,non-essential,No
Synpcc7942_0493,No Phenotype,-0.44,Uncharacterized protein,-,4.24E-08,4.12E-07,-0.616,No,non-essential,No
Synpcc7942_0494,Not signifigant,0.052,Uncharacterized protein,-,7.31E-01,8.17E-01,0.3,No,non-essential,No
Synpcc7942_0495,Not signifigant,-0.176,Uncharacterized protein,-,3.10E-01,4.64E-01,0.042,No,non-essential,No
Synpcc7942_0496,Not signifigant,-0.027,Uncharacterized protein,-,7.88E-01,8.64E-01,0.282,No,non-essential,No
Synpcc7942_0497,Not signifigant,-0.344,Uncharacterized protein,-,9.72E-02,2.00E-01,0.465,No,non-essential,No
Synpcc7942_0498,LD Sensitive,-1.164,Mannose-1-phosphate guanyltransferase,-,2.80E-78,8.75E-76,-0.065,No,non-essential,No
Synpcc7942_0499,Not signifigant,-0.187,Hydroxyneurosporene-O-methyltransferase (EC 2.1.1.-),-,1.37E-02,4.25E-02,-0.804,No,non-essential,No
Synpcc7942_0500,Not signifigant,-0.029,Uncharacterized protein,-,7.92E-01,8.66E-01,0.004,No,non-essential,No
Synpcc7942_0501,Not signifigant,-0.195,Nucleoside-diphosphate-sugar epimerases-like,-,3.44E-02,8.87E-02,0.095,No,non-essential,No
Synpcc7942_0502,Not signifigant,-0.214,Uncharacterized protein,-,3.79E-02,9.56E-02,0.108,No,non-essential,No
Synpcc7942_0503,Not signifigant,-0.936,Uncharacterized protein,-,3.20E-03,1.27E-02,-0.01,No,non-essential,No
Synpcc7942_0508,No Phenotype,0.448,Geranylgeranyl reductase,-,2.70E-06,2.08E-05,0.313,No,non-essential,No
Synpcc7942_0509,Not signifigant,-0.111,Uncharacterized protein,-,3.66E-01,5.17E-01,0.248,No,non-essential,No
Synpcc7942_0510,Not signifigant,-0.051,2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase (EC 3.1.3.-),-,6.17E-01,7.34E-01,0.26,No,non-essential,No
Synpcc7942_0515,Not signifigant,0.021,Uncharacterized protein,-,8.49E-01,9.07E-01,0.206,No,non-essential,No
Synpcc7942_0517,Not signifigant,-0.034,Exonuclease RecJ (EC 3.1.-.-),-,4.58E-01,6.06E-01,0.137,No,non-essential,No
Synpcc7942_0518,LD Sensitive,-1.359,Uncharacterized protein,-,5.13E-06,3.78E-05,0.204,No,non-essential,No
Synpcc7942_0519,Not signifigant,-0.202,Uncharacterized protein,-,1.41E-01,2.65E-01,0.111,No,non-essential,No
Synpcc7942_0520,Not signifigant,0.009,Uncharacterized protein,-,9.40E-01,9.62E-01,0.271,No,non-essential,No
Synpcc7942_0521,Marginal LD Sensitive,-0.975,Uncharacterized protein,-,1.39E-16,3.07E-15,0.13,No,non-essential,No
Synpcc7942_0522,Marginal LD Sensitive,-0.524,Uncharacterized protein,-,1.06E-03,4.93E-03,0.338,No,non-essential,No
Synpcc7942_0523,Not signifigant,0.027,Uncharacterized protein,-,8.15E-01,8.83E-01,0.362,No,non-essential,No
Synpcc7942_0524,Not signifigant,-0.03,Uncharacterized protein,-,7.92E-01,8.66E-01,0.087,No,non-essential,No
Synpcc7942_0526,Not signifigant,0.122,ABC-type sugar transport systems permease components-like,-,2.52E-01,3.98E-01,-0.106,No,non-essential,No
Synpcc7942_0527,Not signifigant,-0.093,Uncharacterized protein,-,3.72E-01,5.24E-01,-1.272,No,non-essential,No
Synpcc7942_0528,Not signifigant,-0.051,Lipopolysaccharide biosynthesis proteins LPS,-,6.07E-01,7.29E-01,0.421,No,non-essential,No
Synpcc7942_0529,LD Sensitive,-2.07,6-phosphogluconolactonase (EC 3.1.1.31),nagB,4.00E-22,1.36E-20,-0.146,No,non-essential,No
Synpcc7942_0530,Not signifigant,0.177,Epoxyqueuosine reductase (EC 1.17.99.6) (Queuosine biosynthesis protein QueG),-,1.09E-02,3.49E-02,-0.094,No,non-essential,No
Synpcc7942_0532,Not signifigant,0.39,Uncharacterized protein,-,3.89E-02,9.76E-02,0.209,No,non-essential,No
Synpcc7942_0539,Not signifigant,-0.029,Uncharacterized protein,-,7.69E-01,8.49E-01,0.102,No,non-essential,No
Synpcc7942_0540,Not signifigant,-0.273,Uncharacterized protein,-,1.14E-01,2.28E-01,0.108,No,non-essential,No
Synpcc7942_0543,Not signifigant,-0.195,Uncharacterized protein,-,8.29E-02,1.76E-01,-0.089,No,non-essential,No
Synpcc7942_0544,Not signifigant,0.002,Uncharacterized protein,-,9.86E-01,9.89E-01,0.509,No,non-essential,No
Synpcc7942_0545,Not signifigant,-0.119,Uncharacterized protein,-,1.61E-01,2.91E-01,0.259,No,non-essential,No
Synpcc7942_0546,No Phenotype,-0.201,Na+/H+ antiporter,-,1.76E-03,7.60E-03,-0.228,No,non-essential,No
